"","Embarcacion","Horas"
"15","EPERVA 56 (IND)",85.1941666666666
"9","EPERVA 66 (IND)",83.9311111111111
"46","HURACAN (IND)",78.2855555555556
"28","ICALMA (IND)",66.5738888888889
"14","TORNADO (IND)",66.2586111111111
"12","EPERVA 65 (IND)",60.6705555555556
"2","BARRACUDA IV (IND)",57.2563888888889
"39","ATACAMA IV (IND)",55.9999999999999
"37","ANGAMOS 2 (IND)",54.0980555555556
"8","EPERVA 62 (IND)",53.1408333333333
"31","CORPESCA 2 (IND)",53.0205555555556
"42","ALBIMER (IND)",51.8666666666665
"21","ATACAMA V (IND)",51.2999999999999
"19","EPERVA 61 (IND)",48.9822222222222
"13","LOA 7 (IND)",48.6033333333332
"35","LOA 1 (IND)",48.1166666666666
"45","DON ERNESTO AYALA MARFIL (IND)",45.6202777777778
"11","ANGAMOS 3 (IND)",45.1791666666667
"38","INTREPIDO (IND)",44.9694444444445
"20","MERO (IND)",44.5244444444444
"30","CLAUDIA ALEJANDRA (IND)",44.1333333333332
"29","AVENTURERO (IND)",43.0602777777778
"18","ANGAMOS 1 (IND)",42.7119444444444
"23","COSTA GRANDE 1 (IND)",42.4166666666666
"47","ANGAMOS 9 (IND)",41.7319444444444
"16","EPERVA 64 (IND)",40.3352777777778
"17","AUDAZ (IND)",39.9019444444444
"10","PUCARA (IND)",39.4013888888889
"33","ANGAMOS 4 (IND)",38.8636111111111
"43","BLANQUILLO (IND)",37.3277777777778
"44","PARINA I (IND)",37.3161111111111
"7","TRUENO I (IND)",36.7441666666667
"41","SALMON (IND)",34.7058333333333
"26","RELAMPAGO (IND)",34.4005555555556
"4","COLLEN (IND)",33.2833333333333
"34","LICANTEN (IND)",32.9663888888888
"27","LOA 2 (IND)",32.0333333333333
"5","EPERVA 49 (IND)",29.8
"1","DON GINO (IND)",28.7130555555556
"32","BANDURRIA (IND)",26.4
"3","EPERVA 51 (IND)",18.6888888888889
"6","SAN JORGE I (IND)",17.8
"25","MARLIN (IND)",15.8330555555556
"22","HALCON (IND)",13.6408333333333
"24","ALERCE (IND)",12.9333333333333
"40","SAN JORGE I   (IND)",3.69305555555556
"36","CAMIÑA (IND)",0.150833333333333
