"","Embarcacion","Horas"
"18","ANGAMOS 1 (IND)",10118.6041666667
"46","HURACAN (IND)",9723.78861111111
"12","EPERVA 65 (IND)",9375.01333333333
"2","BARRACUDA IV (IND)",9246.1825
"11","ANGAMOS 3 (IND)",9241.04388888889
"31","CORPESCA 2 (IND)",9069.7225
"29","AVENTURERO (IND)",8638.48861111111
"9","EPERVA 66 (IND)",8624.08638888889
"26","RELAMPAGO (IND)",8562.26527777778
"1","DON GINO (IND)",8506.31888888889
"20","MERO (IND)",8417.82083333333
"25","MARLIN (IND)",8377.50361111111
"41","SALMON (IND)",8336.53916666666
"43","BLANQUILLO (IND)",7990.05527777778
"14","TORNADO (IND)",7260.61805555556
"35","LOA 1 (IND)",6017.10694444443
"39","ATACAMA IV (IND)",5911.23305555554
"27","LOA 2 (IND)",5831.77249999999
"16","EPERVA 64 (IND)",5808.91527777778
"4","COLLEN (IND)",5774.98333333332
"13","LOA 7 (IND)",5656.20249999999
"23","COSTA GRANDE 1 (IND)",5470.12388888888
"30","CLAUDIA ALEJANDRA (IND)",5140.33166666666
"34","LICANTEN (IND)",4845.5836111111
"21","ATACAMA V (IND)",4355.35666666666
"42","ALBIMER (IND)",3936.00027777777
"44","PARINA I (IND)",3316.47138888889
"19","EPERVA 61 (IND)",3184.23222222222
"45","DON ERNESTO AYALA MARFIL (IND)",3175.25472222222
"17","AUDAZ (IND)",3128.97027777778
"28","ICALMA (IND)",3033.07944444444
"15","EPERVA 56 (IND)",2983.96055555555
"8","EPERVA 62 (IND)",2964.72611111111
"10","PUCARA (IND)",2819.04333333333
"47","ANGAMOS 9 (IND)",2607.60361111111
"22","HALCON (IND)",2540.83555555556
"37","ANGAMOS 2 (IND)",2461.33611111111
"3","EPERVA 51 (IND)",2452.74305555556
"38","INTREPIDO (IND)",2433.19194444444
"24","ALERCE (IND)",2363.13333333333
"33","ANGAMOS 4 (IND)",2325.35194444444
"5","EPERVA 49 (IND)",2251.46666666666
"32","BANDURRIA (IND)",2205.98666666666
"7","TRUENO I (IND)",1970.51388888889
"40","SAN JORGE I   (IND)",1554.11833333333
"36","CAMIÑA (IND)",1433.22805555556
"6","SAN JORGE I (IND)",880.933333333332
