"","Embarcacion","Horas"
"39","ATACAMA IV (IND)",555.199999999999
"42","ALBIMER (IND)",532.133333333332
"46","HURACAN (IND)",504.969722222222
"35","LOA 1 (IND)",488.083333333333
"26","RELAMPAGO (IND)",481.343611111111
"23","COSTA GRANDE 1 (IND)",481.016666666666
"12","EPERVA 65 (IND)",480.285277777778
"2","BARRACUDA IV (IND)",469.1125
"31","CORPESCA 2 (IND)",466.486944444444
"17","AUDAZ (IND)",461.603611111111
"9","EPERVA 66 (IND)",460.4675
"15","EPERVA 56 (IND)",450.429444444444
"1","DON GINO (IND)",449.829722222222
"30","CLAUDIA ALEJANDRA (IND)",449.662777777777
"45","DON ERNESTO AYALA MARFIL (IND)",441.468888888889
"44","PARINA I (IND)",441.228888888889
"38","INTREPIDO (IND)",427.457222222222
"29","AVENTURERO (IND)",426.204166666667
"13","LOA 7 (IND)",425.388333333333
"4","COLLEN (IND)",421.149999999999
"34","LICANTEN (IND)",413.281944444444
"20","MERO (IND)",406.455555555556
"21","ATACAMA V (IND)",401.549999999999
"28","ICALMA (IND)",400.263055555556
"27","LOA 2 (IND)",399.149999999999
"11","ANGAMOS 3 (IND)",389.263888888889
"19","EPERVA 61 (IND)",384.906666666667
"8","EPERVA 62 (IND)",353.332222222222
"22","HALCON (IND)",343.8
"33","ANGAMOS 4 (IND)",338.440833333333
"43","BLANQUILLO (IND)",336.167777777778
"14","TORNADO (IND)",333.162777777778
"5","EPERVA 49 (IND)",309.066666666666
"32","BANDURRIA (IND)",307.05
"18","ANGAMOS 1 (IND)",305.569722222222
"16","EPERVA 64 (IND)",297.715833333333
"24","ALERCE (IND)",285.733333333333
"3","EPERVA 51 (IND)",285.215
"25","MARLIN (IND)",284.933611111111
"37","ANGAMOS 2 (IND)",283.733055555556
"47","ANGAMOS 9 (IND)",268.338611111111
"41","SALMON (IND)",263.416944444444
"10","PUCARA (IND)",251.645555555556
"40","SAN JORGE I   (IND)",237.007222222222
"7","TRUENO I (IND)",190.139444444444
"36","CAMIÑA (IND)",161.913611111111
"6","SAN JORGE I (IND)",161.066666666666
