"","Embarcacion","Horas"
"25","EPERVA 61 (IND)",20.7708624951759
"16","CLAUDIA ALEJANDRA (IND)",19.762385801175
"8","ATACAMA IV (IND)",18.8431924063655
"5","ANGAMOS 3 (IND)",17.8548779561089
"4","ANGAMOS 2 (IND)",16.6745841526913
"1","ALBIMER (IND)",14.0177544384144
"31","HURACAN (IND)",13.0494216102695
"37","LOA 7 (IND)",12.7391473662516
"29","EPERVA 66 (IND)",12.6802123892114
"43","SALMON (IND)",12.3782046803395
"24","EPERVA 56 (IND)",12.3738181427994
"26","EPERVA 62 (IND)",12.2897617141981
"36","LOA 2 (IND)",12.0353373318
"32","ICALMA (IND)",11.6927561946168
"7","ANGAMOS 9 (IND)",11.2903612883857
"34","LICANTEN (IND)",11.0440208811373
"3","ANGAMOS 1 (IND)",10.7718390168057
"38","MARLIN (IND)",10.5159030662209
"19","COSTA GRANDE 1 (IND)",10.5127910201105
"27","EPERVA 64 (IND)",10.4816839571617
"35","LOA 1 (IND)",10.3263087033923
"21","DON GINO (IND)",10.1381253446921
"14","BLANQUILLO (IND)",9.92031886713972
"9","ATACAMA V (IND)",9.83790364302079
"46","TRUENO I (IND)",9.80851937732223
"28","EPERVA 65 (IND)",9.71316518262076
"13","BARRACUDA IV (IND)",9.69842474459456
"11","AVENTURERO (IND)",9.68792006734254
"18","CORPESCA 2 (IND)",9.21918723422159
"17","COLLEN (IND)",9.13438419150492
"20","DON ERNESTO AYALA MARFIL (IND)",9.0113322659961
"23","EPERVA 51 (IND)",8.56101632610735
"30","HALCON (IND)",7.8623917655078
"39","MERO (IND)",7.85501728772864
"45","TORNADO (IND)",7.6339014524582
"42","RELAMPAGO (IND)",7.48414474862413
"40","PARINA I (IND)",7.05450188237347
"6","ANGAMOS 4 (IND)",6.98591926882379
"41","PUCARA (IND)",6.77222292186117
"22","EPERVA 49 (IND)",4.65335123440038
"10","AUDAZ (IND)",4.07350328514609
"33","INTREPIDO (IND)",3.52453527378429
"12","BANDURRIA (IND)",3.44673783154459
"15","CAMIÑA (IND)",2.7942819245355
"2","ALERCE (IND)",2.35537583931801
"44","SAN JORGE I (IND)",2.30389420379267
